[26/02/2007 19:34:39] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:34:48] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:37:00] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:37:08] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:45:28] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:45:37] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:47:15] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:08] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:14] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:17] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:21] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:22] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:29] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:32] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:50:36] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:52:32] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:52:41] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:52:56] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 19:53:04] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1587<br />   --- End of inner exception stack trace ---
[26/02/2007 20:07:26] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:07:36] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:08:18] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:08:26] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:08:47] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:08:50] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:08:51] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
[26/02/2007 20:08:55] System.Web.Services.Protocols.SoapException: Server was unable to process request. ---> System.Exception: error executing sql statement: Invalid column name 'REFERER'.<br /><br />SELECT HIT_LOG_ID, VISITOR_ID, PAGE_INDEX, QUERY_STRING_DATE, FORM_DATA, REFERER FROM WEBSITE_HIT_LOG WHERE HIT_LOG_ID=(SELECT MAX(HIT_LOG_ID) FROM WEBSITE_HIT_LOG)<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, SqlTransaction transaction, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 183<br />   at SportServices.Common.TryExecuteReader(SqlCommand command, ConnectionLocker locker) in c:\inetpub\wwwroot\ISF\SportServices\Common.cs:line 209<br />   at SportServices.WebsiteService.Page_Hit(WebSitePage page, String strIP, String strQueryString, String strForm, String strUserAgent, String strReferer) in c:\inetpub\wwwroot\isf\sportservices\websiteservice.asmx.cs:line 1588<br />   --- End of inner exception stack trace ---
